user,crawler_time,post_time,link,like,comment,forward,child_comment_level,child_comment_comment_id,child_comment_comment_time,child_comment_like,child_comment_reply
b'XKY',2020-07-22 08:42:08,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,333997,67635,243544,1.0,4527035046694697,2020-7-15 19:32,14287,6208
b'XKY',2020-07-22 08:42:08,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,333997,67635,243544,1.0,4527035404256323,2020-7-15 19:33,13807,5631
b'XKY',2020-07-22 08:42:08,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,333997,67635,243544,2.0,4527397884401945,2020-7-16 19:33,5225,
b'XKY',2020-07-22 08:42:08,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,333997,67635,243544,2.0,4527397799465240,2020-7-16 19:33,5150,
b'XKY',2020-07-22 08:42:17,2020-07-11 12:18:00,http://www.weibo.com/3081216591/JaGL6mgw7,325401,55927,228074,1.0,4525478914579985,2020-7-11 12:28,14455,11863
b'XKY',2020-07-22 08:42:23,2020-07-08 17:55:00,http://www.weibo.com/3081216591/JagG7Bvdo,355965,52244,182256,1.0,4524476336733865,2020-7-8 18:04,15766,10094
b'XKY',2020-07-22 08:42:27,2020-07-04 18:29:00,http://www.weibo.com/3081216591/J9FcbEwIb,118832,18841,199401,,,,,
b'XKY',2020-07-22 08:42:36,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346185,48778,233799,1.0,4522961816671549,2020-7-4 13:46,13892,5662
b'XKY',2020-07-22 08:42:36,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346185,48778,233799,1.0,4522961694137883,2020-7-4 13:46,14326,6719
b'XKY',2020-07-22 08:42:40,2020-06-28 10:30:00,http://www.weibo.com/3081216591/J8HusbAFN,146554,28659,208589,,,,,
b'XKY',2020-07-22 08:42:47,2020-06-25 20:48:00,http://www.weibo.com/3081216591/J8jg27YdG,607841,178627,234482,2.0,4520058657077925,2020-6-26 13:30,18270,
b'XKY',2020-07-22 08:43:05,2020-06-22 12:39:00,http://www.weibo.com/3081216591/J7NMc7E9e,307437,37128,136245,1.0,4518596540612171,2020-6-22 12:40,15677,4887
b'XKY',2020-07-22 08:43:10,2020-06-21 11:43:00,http://www.weibo.com/3081216591/J7DYXtipf,198336,16579,44104,,,,,
b'XKY',2020-07-22 08:56:09,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,303367,47860,180176,,,,,
b'XKY',2020-07-22 08:56:26,2020-07-19 14:16:00,http://www.weibo.com/3081216591/JbUX02HLo,86990,20290,86483,,,,,
b'XKY',2020-07-22 08:56:30,2020-07-18 10:00:00,http://www.weibo.com/3081216591/JbJQdgq5S,220034,25656,151287,,,,,
b'XKY',2020-07-22 08:56:40,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334007,67635,243544,1.0,4527025483942241,2020-7-15 18:54,16683,7766
b'XKY',2020-07-22 08:56:40,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334007,67635,243544,1.0,4527035046694697,2020-7-15 19:32,14289,6208
b'XKY',2020-07-22 08:56:40,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334007,67635,243544,1.0,4527035404256323,2020-7-15 19:33,13807,5631
b'XKY',2020-07-22 08:56:40,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334007,67635,243544,2.0,4527397884401945,2020-7-16 19:33,5225,
b'XKY',2020-07-22 08:56:40,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334007,67635,243544,2.0,4527397799465240,2020-7-16 19:33,5150,
b'XKY',2020-07-22 08:56:47,2020-07-11 12:18:00,http://www.weibo.com/3081216591/JaGL6mgw7,325402,55927,228074,1.0,4525478914579985,2020-7-11 12:28,14455,11863
b'XKY',2020-07-22 08:56:52,2020-07-08 17:55:00,http://www.weibo.com/3081216591/JagG7Bvdo,355970,52244,182256,1.0,4524476336733865,2020-7-8 18:04,15767,10094
b'XKY',2020-07-22 08:56:57,2020-07-04 18:29:00,http://www.weibo.com/3081216591/J9FcbEwIb,118835,18841,199410,,,,,
b'XKY',2020-07-22 08:57:07,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346190,48780,233799,1.0,4522961816671549,2020-7-4 13:46,13893,5663
b'XKY',2020-07-22 08:57:07,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346190,48780,233799,1.0,4522961694137883,2020-7-4 13:46,14327,6720
b'XKY',2020-07-22 08:57:11,2020-06-28 10:30:00,http://www.weibo.com/3081216591/J8HusbAFN,146556,28660,208590,,,,,
b'XKY',2020-07-22 08:57:14,2020-06-25 20:48:00,http://www.weibo.com/3081216591/J8jg27YdG,607850,178633,234483,2.0,4520058657077925,2020-6-26 13:30,18272,
b'XKY',2020-07-22 08:57:19,2020-06-22 12:39:00,http://www.weibo.com/3081216591/J7NMc7E9e,307442,37131,136246,1.0,4518596540612171,2020-6-22 12:40,15679,4889
b'XKY',2020-07-22 08:57:22,2020-06-21 11:43:00,http://www.weibo.com/3081216591/J7DYXtipf,198337,16579,44104,,,,,
b'XKY',2020-07-22 09:11:40,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,303964,47983,181427,1.0,4528893078541140,2020-7-20 22:35,15912,13062
b'XKY',2020-07-22 09:11:40,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,303964,47983,181427,2.0,4529262469855242,2020-7-21 23:03,1181,
b'XKY',2020-07-22 09:11:40,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,303964,47983,181427,2.0,4529262616909159,2020-7-21 23:03,1785,
b'XKY',2020-07-22 09:11:40,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,303964,47983,181427,2.0,4529262860181872,2020-7-21 23:04,1857,
b'XKY',2020-07-22 09:11:52,2020-07-19 14:16:00,http://www.weibo.com/3081216591/JbUX02HLo,87000,20302,86483,,,,,
b'XKY',2020-07-22 09:12:00,2020-07-18 10:00:00,http://www.weibo.com/3081216591/JbJQdgq5S,220039,25663,151290,,,,,
b'XKY',2020-07-22 09:12:16,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334023,67645,243545,1.0,4527025483942241,2020-7-15 18:54,16685,7771
b'XKY',2020-07-22 09:12:16,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334023,67645,243545,1.0,4527035046694697,2020-7-15 19:32,14291,6209
b'XKY',2020-07-22 09:12:16,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334023,67645,243545,1.0,4527035404256323,2020-7-15 19:33,13809,5632
b'XKY',2020-07-22 09:12:16,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334023,67645,243545,2.0,4527397884401945,2020-7-16 19:33,5225,
b'XKY',2020-07-22 09:12:16,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334023,67645,243545,2.0,4527397799465240,2020-7-16 19:33,5151,
b'XKY',2020-07-22 09:12:24,2020-07-11 12:18:00,http://www.weibo.com/3081216591/JaGL6mgw7,325408,55929,228075,1.0,4525478914579985,2020-7-11 12:28,14456,11864
b'XKY',2020-07-22 09:12:30,2020-07-08 17:55:00,http://www.weibo.com/3081216591/JagG7Bvdo,355974,52246,182257,1.0,4524476336733865,2020-7-8 18:04,15768,10095
b'XKY',2020-07-22 09:12:34,2020-07-04 18:29:00,http://www.weibo.com/3081216591/J9FcbEwIb,118838,18842,199419,,,,,
b'XKY',2020-07-22 09:12:44,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346194,48785,233802,1.0,4522961816671549,2020-7-4 13:46,13894,5665
b'XKY',2020-07-22 09:12:44,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346194,48785,233802,1.0,4522961694137883,2020-7-4 13:46,14328,6722
b'XKY',2020-07-22 09:12:47,2020-06-28 10:30:00,http://www.weibo.com/3081216591/J8HusbAFN,146559,28662,208592,,,,,
b'XKY',2020-07-22 09:12:54,2020-06-25 20:48:00,http://www.weibo.com/3081216591/J8jg27YdG,607860,178639,234484,2.0,4520058657077925,2020-6-26 13:30,18272,
b'XKY',2020-07-22 09:12:57,2020-06-22 12:39:00,http://www.weibo.com/3081216591/J7NMc7E9e,307444,37133,136247,1.0,4518596540612171,2020-6-22 12:40,15679,4890
b'XKY',2020-07-22 09:13:01,2020-06-21 11:43:00,http://www.weibo.com/3081216591/J7DYXtipf,198338,16579,44104,,,,,
b'XKY',2020-07-22 09:26:15,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,304529,48097,182023,1.0,4528893078541140,2020-7-20 22:35,15924,13071
b'XKY',2020-07-22 09:26:15,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,304529,48097,182023,2.0,4529262469855242,2020-7-21 23:03,1195,
b'XKY',2020-07-22 09:26:15,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,304529,48097,182023,2.0,4529262616909159,2020-7-21 23:03,1805,
b'XKY',2020-07-22 09:26:15,2020-07-20 22:32:00,http://www.weibo.com/3081216591/Jc7CEucfx,304529,48097,182023,2.0,4529262860181872,2020-7-21 23:04,1875,
b'XKY',2020-07-22 09:26:23,2020-07-19 14:16:00,http://www.weibo.com/3081216591/JbUX02HLo,87010,20304,86484,,,,,
b'XKY',2020-07-22 09:26:27,2020-07-18 10:00:00,http://www.weibo.com/3081216591/JbJQdgq5S,220045,25663,151290,,,,,
b'XKY',2020-07-22 09:26:37,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334034,67649,243546,1.0,4527025483942241,2020-7-15 18:54,16685,7771
b'XKY',2020-07-22 09:26:37,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334034,67649,243546,1.0,4527035046694697,2020-7-15 19:32,14292,6209
b'XKY',2020-07-22 09:26:37,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334034,67649,243546,1.0,4527035404256323,2020-7-15 19:33,13809,5632
b'XKY',2020-07-22 09:26:37,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334034,67649,243546,2.0,4527397884401945,2020-7-16 19:33,5226,
b'XKY',2020-07-22 09:26:37,2020-07-15 18:52:00,http://www.weibo.com/3081216591/Jbl2UzAJJ,334034,67649,243546,2.0,4527397799465240,2020-7-16 19:33,5152,
b'XKY',2020-07-22 09:26:44,2020-07-11 12:18:00,http://www.weibo.com/3081216591/JaGL6mgw7,325410,55932,228076,1.0,4525478914579985,2020-7-11 12:28,14456,11864
b'XKY',2020-07-22 09:26:51,2020-07-08 17:55:00,http://www.weibo.com/3081216591/JagG7Bvdo,355979,52248,182258,1.0,4524476336733865,2020-7-8 18:04,15768,10095
b'XKY',2020-07-22 09:27:14,2020-07-04 18:29:00,http://www.weibo.com/3081216591/J9FcbEwIb,118839,18844,199426,,,,,
b'XKY',2020-07-22 09:27:24,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346198,48786,233802,1.0,4522961816671549,2020-7-4 13:46,13895,5665
b'XKY',2020-07-22 09:27:24,2020-07-04 13:36:00,http://www.weibo.com/3081216591/J9Dh4owEH,346198,48786,233802,1.0,4522961694137883,2020-7-4 13:46,14329,6722
b'XKY',2020-07-22 09:27:29,2020-06-28 10:30:00,http://www.weibo.com/3081216591/J8HusbAFN,146562,28663,208592,,,,,
b'XKY',2020-07-22 09:27:32,2020-06-25 20:48:00,http://www.weibo.com/3081216591/J8jg27YdG,607885,178642,234484,2.0,4520058657077925,2020-6-26 13:30,18273,
b'XKY',2020-07-22 09:27:36,2020-06-22 12:39:00,http://www.weibo.com/3081216591/J7NMc7E9e,307443,37133,136247,1.0,4518596540612171,2020-6-22 12:40,15679,4890
b'XKY',2020-07-22 09:27:39,2020-06-21 11:43:00,http://www.weibo.com/3081216591/J7DYXtipf,198338,16579,44104,,,,,
